,site_url,name
65,https://www.investing.com/equities/compass-group-historical-data,Compass Group PLC
66,https://www.investing.com/equities/intermediate-capital-group-historical-data,Intermediate Capital Group PLC
67,https://www.investing.com/equities/land-securities-historical-data,Land Securities Group PLC
68,https://www.investing.com/equities/scottish-mortgage-inv-trust-historical-data,Scottish Mortgage Investment Trust PLC
69,https://www.investing.com/equities/halma-historical-data,Halma PLC
70,https://www.investing.com/equities/rightmove-historical-data,Rightmove PLC
71,https://www.investing.com/equities/ds-smith-historical-data,DS Smith PLC
72,https://www.investing.com/equities/taylor-wimpey-historical-data,Taylor Wimpey PLC
73,https://www.investing.com/equities/spirax-historical-data,Spirax-Sarco Engineering PLC
74,https://www.investing.com/equities/aveva-group-historical-data,AVEVA Group PLC
75,https://www.investing.com/equities/ashtead-group-historical-data,Ashtead Group PLC
76,https://www.investing.com/equities/paddy-power-historical-data,Flutter Entertainment PLC
77,https://www.investing.com/equities/fresnillo-historical-data,Fresnillo PLC
78,https://www.investing.com/equities/experian-ord-usd0-historical-data,Experian PLC
79,https://www.investing.com/equities/berkeley-group-holdings-plc-historical-data,Berkeley Group Holdings PLC
80,https://www.investing.com/equities/ocado-group-historical-data,Ocado Group PLC
81,https://www.investing.com/equities/glencore-historical-data,Glencore PLC
82,https://www.investing.com/equities/intl.-cons.-air-grp-historical-data,International Consolidated Airlines Group S.A.
83,https://www.investing.com/equities/jd-sports-fashion-historical-data,JD Sports Fashion PLC
84,https://www.investing.com/equities/phoenix-group-holdings-historical-data,Phoenix Group Holdings PLC
85,https://www.investing.com/equities/smurfit-kappa-group-historical-data,Smurfit Kappa Group PLC
86,https://www.investing.com/equities/polymetal-historical-data,Polymetal International PLC
87,https://www.investing.com/equities/dcc-plc-exch-historical-data,DCC plc
88,https://www.investing.com/equities/gvc-holdings-plc-historical-data,Entain PLC
89,https://www.investing.com/equities/cocacola-hb-historical-data,Coca Cola HBC AG
90,https://www.investing.com/equities/auto-trader-group-plc-historical-data,Auto Trader Group Plc
91,https://www.investing.com/equities/b-m-european-value-retail-sa-historical-data,B&amp;M European Value Retail SA
92,https://www.investing.com/equities/pershing-historical-data,Pershing Square Holdings Ltd
93,https://www.investing.com/equities/avast-holdings-historical-data,Avast PLC
94,https://www.investing.com/equities/m-and-g-plc-historical-data,M&amp;G Plc
95,https://www.investing.com/equities/takeaway-com-holding-bv-historical-data,Just Eat Takeaway
